Process,Time,Ewe,I,freq,|Ewe|,|I|,Phase Zwe,Ewe,I,|Ece|,|Ice|,Phase Zce,Ece,t,|Z|,
1,,,,17468.75,0.9601458,0.00011451,-1.527283,-0.01544043,1.72833E-07,0.000177073,0.0001183715,0.5803257,7.141659E-05,12.416,8384.82053969086
1,,,,15195.91,0.9731855,0.0001014678,-1.521898,-0.01543997,1.910826E-07,0.0001618003,9.826877E-05,-2.943887,8.056897E-05,12.805,9591.07716930888
1,,,,13219.16,0.9830327,8.963624E-05,-1.515968,-0.01546491,2.113889E-07,0.0001477043,8.461653E-05,-2.737602,0.0001167587,13.238,10966.9113742388
1,,,,11516.7,0.9903356,7.909623E-05,-1.510783,-0.01544215,6.752199E-08,0.0001376957,7.413529E-05,-2.577847,0.0001274224,13.726,12520.6422606994
1,,,,10019.53,0.9957929,6.95592E-05,-1.505318,-0.0154681,2.23486E-07,0.0001152142,6.458891E-05,-2.383731,0.0001315368,14.28,14315.7612508482
1,,,,8712.634,0.9998307,6.105982E-05,-1.500222,-0.01546336,1.754484E-07,8.822443E-05,5.591736E-05,-2.194977,0.0001475745,14.913,16374.6093584947
1,,,,7560.961,1.004939,5.396171E-05,-1.554409,-0.01554238,6.010854E-08,9.721854E-05,2.678579E-05,-1.70542,0.0001393457,15.924,18623.1867003473
1,,,,6594.21,0.9963762,4.687015E-05,-1.541112,-0.01554868,5.577291E-08,7.339971E-05,2.308847E-05,-1.576714,0.0001640319,16.741,21258.2251176922
1,,,,5719.863,0.989515,4.057754E-05,-1.527568,-0.01555578,6.005004E-08,6.011127E-05,2.107341E-05,-1.582237,0.0001928326,17.678,24385.7809024401
1,,,,4977.963,0.9843825,3.530997E-05,-1.514796,-0.01554743,6.234423E-08,4.897397E-05,1.90741E-05,-1.437822,0.0001626045,18.717,27878.3159543891
1,,,,4330.843,0.9804227,3.076297E-05,-1.502247,-0.01553294,4.982731E-08,5.115041E-05,1.993091E-05,-1.440993,0.0001623526,19.755,31870.222543532
1,,,,3766.388,0.9773455,2.684189E-05,-1.489523,-0.01556372,4.676782E-08,4.392925E-05,1.815349E-05,-1.405121,0.0001736881,20.794,36411.2027878812
1,,,,3276.855,0.9749928,2.340827E-05,-1.475924,-0.01555797,5.24047E-08,3.03316E-05,1.53603E-05,-1.331027,0.0001647037,21.833,41651.6385021191
1,,,,2847.269,0.9731579,2.043322E-05,-1.462142,-0.01556267,5.910876E-08,3.460394E-05,1.538095E-05,-1.361382,0.0001661311,22.872,47626.2625273941
1,,,,2478.965,0.971767,1.787669E-05,-1.447555,-0.01554558,4.560154E-08,3.636902E-05,1.367234E-05,-1.356352,0.0001474065,23.911,54359.4479738699
1,,,,2152.935,0.9706652,1.561237E-05,-1.431413,-0.01552546,3.797949E-08,3.688044E-05,1.327918E-05,-1.152198,0.0001788941,24.949,62172.8283406043
1,,,,1873.203,0.9698282,1.367009E-05,-1.413961,-0.01554449,5.301234E-08,3.997568E-05,1.223244E-05,-1.308036,0.0001617648,25.988,70945.2680999174
1,,,,1628.436,0.9691767,1.197594E-05,-1.394741,-0.01555494,5.210564E-08,2.581709E-05,1.082003E-05,-1.525698,0.0001584062,27.027,80926.9836021223
1,,,,1417.264,0.9686728,1.050785E-05,-1.373546,-0.01554314,3.943601E-08,3.769887E-05,9.87241E-06,-1.181853,0.0001604214,28.066,92185.6326460694
1,,,,1233.816,0.9682879,9.238703E-06,-1.34969,-0.01555204,3.921585E-08,2.91908E-05,8.661205E-06,-1.300138,0.000161261,29.104,104807.774424613
1,,,,1071.714,0.9679833,8.116458E-06,-1.323831,-0.01554453,5.005172E-08,2.898964E-05,7.641938E-06,-1.318126,0.0001518568,30.143,119261.788824633
1,,,,931.7174,0.9677399,7.144829E-06,-1.293659,-0.01555381,4.355643E-08,2.519093E-05,7.217656E-06,-0.6875896,0.0001457272,31.186,135446.194723485
1,,,,811.3011,0.9675632,6.308099E-06,-1.262336,-0.01553101,3.511185E-08,2.662433E-05,6.130304E-06,-1.579254,0.0001619328,32.224,153384.276308917
1,,,,706.1287,0.9674163,5.582948E-06,-1.225141,-0.01554297,3.743046E-08,3.797974E-05,5.53561E-06,-1.459273,0.0001472386,33.262,173280.549989002
1,,,,612.843,1.00136,5.298989E-06,-1.239079,-0.01541104,2.15365E-08,2.925275E-05,3.977853E-06,-1.054571,0.0001416128,34.727,188971.896337207
1,,,,533.1233,1.000441,4.715591E-06,-1.188684,-0.01540822,2.042889E-08,2.848251E-05,3.860594E-06,-1.053751,0.0001533682,35.77,212156.016075185
1,,,,464.5541,0.9997376,4.222401E-06,-1.135364,-0.01541142,3.334727E-08,3.460977E-05,3.75809E-06,-0.997456,0.0001394297,36.808,236769.932557329
1,,,,403.5793,0.9991854,3.792982E-06,-1.077701,-0.01540277,2.67026E-08,3.451401E-05,3.319981E-06,-0.8517387,0.0001465669,37.852,263430.040005463
1,,,,351.4618,0.9987723,3.435405E-06,-1.018576,-0.01540629,1.666082E-08,3.290329E-05,3.154336E-06,-0.9326401,0.0001296056,38.885,290729.128006742
1,,,,305.4887,0.9984571,3.130114E-06,-0.9561635,-0.0154052,2.463296E-08,3.33987E-05,2.864818E-06,-1.068555,0.0001444677,39.924,318984.260637153
1,,,,265.4247,0.9982157,2.873909E-06,-0.8915852,-0.01539617,3.531926E-08,2.414002E-05,2.597211E-06,-1.006521,0.0001392618,40.962,347337.26781189
1,,,,230.9605,0.9980364,2.662789E-06,-0.8269804,-0.01540377,2.765528E-08,3.469628E-05,2.549867E-06,-1.033202,0.0001554673,41.995,374808.668655308
1,,,,200.8356,0.9978846,2.487056E-06,-0.7617406,-0.01539571,1.910144E-08,4.345288E-05,2.427048E-06,-0.630987,0.0001517728,43.029,401231.254945606
1,,,,174.8323,0.9977765,2.344133E-06,-0.6984539,-0.01540495,2.534573E-08,3.687807E-05,2.248998E-06,-0.7195426,0.0001691539,44.068,425648.416706731
1,,,,151.7974,0.9976931,2.22481E-06,-0.6356264,-0.01541288,3.102402E-08,4.17359E-05,2.131864E-06,-0.407854,0.0001631923,45.097,448439.686984506
1,,,,132.2426,0.9976357,2.130456E-06,-0.5776938,-0.01542783,2.375125E-08,3.428811E-05,2.022148E-06,-0.73652,0.0001467348,46.12,468273.31801267
1,,,,114.8894,0.997582,2.052335E-06,-0.5221257,-0.01541645,1.656654E-08,4.258938E-05,1.996131E-06,-0.6169479,0.0001580703,47.158,486071.718311094
1,,,,99.90408,0.9975399,1.990173E-06,-0.4709139,-0.01540302,2.342347E-08,3.426841E-05,1.925672E-06,-0.4155185,0.0001499255,48.198,501232.757152268
1,,,,86.91921,0.9975269,1.938208E-06,-0.4241257,-0.01539987,2.976384E-08,3.7651E-05,1.882511E-06,-0.3826402,0.0001333001,49.218,514664.525169641
1,,,,75.70236,0.9974883,1.899018E-06,-0.3824961,-0.01540554,2.283209E-08,3.562852E-05,1.860623E-06,-0.4523461,0.0001344756,50.247,525265.321339766
1,,,,65.77879,0.997482,1.866932E-06,-0.3433883,-0.0154034,1.330091E-08,3.730571E-05,1.824066E-06,-0.2749723,0.000146315,51.277,534289.411719334
1,,,,57.29168,0.9974604,1.841548E-06,-0.3053951,-0.01542481,1.312798E-08,3.545736E-05,1.750972E-06,-0.3870572,0.0001552154,52.276,541642.357408007
1,,,,49.82464,0.9974642,1.815123E-06,-0.2809212,-0.01541259,2.818671E-08,3.159984E-05,1.590868E-06,-0.2179855,0.0001313689,53.321,549529.811478341
1,,,,43.29585,0.9974568,1.797241E-06,-0.2552301,-0.01542351,2.602065E-08,3.867766E-05,1.728205E-06,-0.4654146,0.0001427044,54.401,554993.348137506
1,,,,37.65061,0.9974543,1.786489E-06,-0.2341269,-0.01542011,1.520188E-08,3.4998E-05,1.707397E-06,0.007393956,0.0001414449,55.506,558332.181166523
1,,,,32.70782,0.9974418,1.769022E-06,-0.2146727,-0.0154076,3.051582E-08,3.690697E-05,1.696747E-06,-0.166584,0.0001521926,56.617,563837.98505615
1,,,,28.51278,0.9974423,1.75791E-06,-0.1978011,-0.0154207,2.410493E-08,3.511911E-05,1.675171E-06,-0.3813737,0.0001548796,57.713,567402.369859663
1,,,,24.78584,0.9974361,1.746782E-06,-0.1835562,-0.01541889,1.741141E-08,3.325538E-05,1.668401E-06,-0.00255329,0.0001557192,58.765,571013.497963684
1,,,,21.52205,0.997436,1.736293E-06,-0.1728742,-0.01541348,2.200247E-08,4.186141E-05,1.703392E-06,-0.290789,0.000143628,59.737,574462.950665585
1,,,,18.73501,0.997427,1.728046E-06,-0.1645088,-0.01542503,3.771152E-08,2.715867E-05,1.651917E-06,-0.2405123,0.0001419487,60.85,577199.33381403
1,,,,16.27602,0.9974266,1.718477E-06,-0.1576701,-0.0154448,2.8088E-08,4.176525E-05,1.663413E-06,-0.2792888,0.0001474065,61.819,580413.121618736
1,,,,14.18732,0.9974275,1.710616E-06,-0.1549548,-0.01542277,1.837475E-08,4.037521E-05,1.684314E-06,0.1749766,0.0001291857,62.924,583080.890158867
1,,,,12.32259,0.997429,1.703852E-06,-0.1485486,-0.0153993,2.422802E-08,4.987902E-05,1.652796E-06,-0.167437,0.0001246515,63.785,585396.50157408
1,,,,10.73144,0.9974295,1.691405E-06,-0.1467983,-0.01543239,3.087938E-08,4.275646E-05,1.632879E-06,-0.02922896,0.0001447196,64.767,589704.712945746
1,,,,9.322762,0.9974243,1.681616E-06,-0.1464491,-0.01542609,3.745649E-08,3.175801E-05,1.62109E-06,-0.1884959,0.000110713,65.89,593134.401670774
1,,,,8.104219,0.9974329,1.672317E-06,-0.147188,-0.01542711,2.713526E-08,3.16097E-05,1.590407E-06,0.09958751,0.0001355672,67.175,596437.696919902
1,,,,7.051006,0.9974341,1.66411E-06,-0.1496523,-0.01540625,2.432788E-08,5.502886E-05,1.606712E-06,-0.1720005,0.0001165907,67.937,599379.908780069
1,,,,6.141901,0.9974272,1.649971E-06,-0.1525809,-0.01539673,3.01721E-08,4.485006E-05,1.599552E-06,-0.2467503,0.0001175983,68.806,604511.95808896
1,,,,5.336404,0.997428,1.637963E-06,-0.1565778,-0.01541533,4.446038E-08,4.161427E-05,1.605738E-06,-0.2774996,0.0001405212,69.802,608944.158079273
1,,,,4.639253,0.9974249,1.626404E-06,-0.1603962,-0.01539601,4.526247E-08,3.870332E-05,1.545564E-06,-0.4623911,0.0001313689,70.941,613270.073118364
1,,,,4.035383,0.9974281,1.613922E-06,-0.1646645,-0.01538518,4.588453E-08,3.67695E-05,1.550678E-06,0.2064263,0.0001467348,72.243,618015.058968153
1,,,,3.512815,0.997444,1.598207E-06,-0.1685821,-0.01538991,4.214053E-08,9.534476E-05,1.575514E-06,-0.1447096,6.052189E-05,73.734,624101.884173952
1,,,,3.051758,0.9974504,1.585717E-06,-0.1758414,-0.01539141,4.770461E-08,0.0001029291,1.549824E-06,-0.2072892,5.244E-05,75.444,629021.698070967
1,,,,2.657316,0.9974404,1.571944E-06,-0.177534,-0.01538023,5.945998E-08,9.057217E-05,1.5471E-06,-0.1938849,7.008982E-05,77.399,634526.675250518
1,,,,2.308659,0.9974392,1.557642E-06,-0.1874253,-0.01538099,5.189987E-08,9.361373E-05,1.535375E-06,-0.197999,7.649649E-05,79.645,640352.019270153
1,,,,2.00732,0.9974437,1.542858E-06,-0.1930524,-0.01539824,5.803145E-08,9.410427E-05,1.520181E-06,-0.1501637,9.257619E-05,82.222,646490.927875411
1,,,,1.74386,0.997444,1.523723E-06,-0.2003793,-0.01537973,6.281191E-08,9.58852E-05,1.509481E-06,-0.1775197,7.734672E-05,85.182,654609.794562398
1,,,,1.514047,0.9974469,1.510125E-06,-0.2072628,-0.01535494,6.636743E-08,0.0001002629,1.503795E-06,-0.2325368,6.034965E-05,88.587,660506.183262975
1,,,,1.325048,0.9974459,1.503222E-06,-0.2108575,-0.0153314,6.839415E-08,9.784598E-05,1.493259E-06,-0.2164153,6.354655E-05,92.476,663538.652308175
1,,,,1.146875,0.9974437,1.483187E-06,-0.2147368,-0.01532402,7.008562E-08,9.424322E-05,1.464388E-06,-0.2184808,4.474742E-05,96.961,672500.298344039
1,,,,1.001604,0.9974459,1.462905E-06,-0.2271552,-0.0153506,6.995919E-08,0.0001031454,1.453544E-06,-0.18825,5.74837E-05,102.093,681825.477389168
